"Country","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Mauritania","1.75243186950684","1.8128958940506","1.77047550678253","1.83660876750946","1.77734386920929","1.83057105541229","1.93516206741333","1.97193765640259","2.00586271286011","2.10169458389282","2.06446719169617","2.10138177871704","2.14076447486877","2.26650524139404","2.19713354110718","2.41288781166077","2.55328965187073","2.45001673698425","2.51807355880737","2.71228814125061",3.40960764884949,3.38234782218933,3.42907452583313,3.66665005683899,3.84018397331238,4.16914510726929,4.93348264694214,4.83632135391235,4.82030963897705,4.82502746582031,4.95145416259766,5.15806770324707,5.38863372802734,5.61230611801147,5.85222196578979,6.16685771942139,6.24461650848389,6.4630012512207,6.59971141815186,6.99110794067383,6.84010001982286,7.05966721676039,7.43029974564031
"Mauritius","2.18799495697021","2.31670045852661","2.44405126571655","2.45343136787415","2.56870317459106","2.74734306335449","3.01499009132385","3.28305387496948","3.50601768493652","3.66256642341614","3.92578530311584","4.0999116897583","4.36692667007446","4.58885669708252","4.77865886688232","4.98355531692505","5.26202821731567","5.56130504608154","5.8989109992981","6.05291843414307",6.56812763214111,6.78799867630005,6.89761924743652,7.30633354187012,7.62269926071167,7.75819635391235,8.13567447662354,8.60160636901855,9.06497097015381,9.36548233032227,9.77542781829834,10.1740255355835,10.5297212600708,10.883563041687,11.2911062240601,11.6922874450684,12.1410293579102,12.6041069030762,13.0780115127563,13.5423822402954,11.7683301151566,12.1802216691871,12.6366754692703
"Mexico","543.23486328125","589.548950195312","586.478515625","566.031372070312","585.337646484375","598.143005371094","579.726440429688","589.711853027344","597.279418945312","621.800842285156","653.983764648438","681.547546386719","705.681884765625","719.380249023438","754.925354003906","707.431274414062","755.347351074219","807.064880371094","848.741149902344","872.111694335938",875.893676757812,872.351684570312,872.004089355469,884.616577148438,919.298767089844,940.514404296875,982.791320800781,1005.31140136719,1016.80798339844,963.062133789062,1012.35272216797,1049.43530273438,1087.6591796875,1102.38708496094,1133.3017578125,1170.56457519531,1204.63439941406,1230.14953613281,1256.42504882812,1254.595703125,1147.63158918925,1217.63711612979,1252.94859249755
"Middle East","1109.30742168427","1120.49428462982","1089.94094944","1074.64712715149","1072.40599536896","1070.91761445999","1094.16170978546","1127.56866264343","1149.28904819489","1177.67222452164","1317.92390441895","1349.34442996979","1440.87190341949","1507.29794979095","1516.60516357422","1583.43839454651","1666.29378318787","1742.32514572144","1807.94849205017","1803.93480014801",1762.87382888794,1749.18492126465,1789.97280693054,1881.53808784485,2053.51783561707,2174.67830276489,2315.2720375061,2431.88807106018,2521.57068634033,2494.93633842468,2645.3848400116,2836.47592353821,2920.48819923401,3044.54492759705,3158.03658676147,3252.20324707031,3400.58555603027,3490.68885326385,3493.95592689514,3494.89726829529,3383.56183780497,3535.92645336422,3712.86491343306
"Moldova","7.85673761367798","7.80086183547974","8.71597385406494","9.09574222564697","9.40110969543457","8.90370941162109","9.60786724090576","9.72337341308594","9.88793754577637","10.3855266571045","10.1327772140503","8.36127948760986","5.93248844146729","5.86313247680664","4.05030155181885","3.9945981502533","3.75983333587646","3.82175993919373","3.57173323631287","3.45142793655396",3.91279149055481,4.15147161483765,4.47528648376465,4.77065563201904,5.12368392944336,5.50795984268188,5.77234268188477,5.94551277160645,6.40926265716553,6.02470684051514,6.45246076583862,6.82787609100342,6.78760957717896,7.4014720916748,7.77151823043823,7.74523162841797,8.08670997619629,8.46604061126709,8.8302059173584,9.13540267944336,8.49766244488097,8.85926108804237,9.26219847709347
"Mongolia","2.30428314208984","2.49729418754578","2.70562171936035","2.86346864700317","3.03337025642395","3.20666289329529","3.50728726387024","3.62859201431274","3.81393957138062","3.97329330444336","3.8467652797699","3.51234531402588","3.18722605705261","3.0862295627594","3.15210151672363","3.35309290885925","3.4280378818512","3.56161856651306","3.68057441711426","3.79358172416687",3.85986590385437,3.97383666038513,4.16191720962524,4.453444480896,4.92664098739624,5.28400278091431,5.73611497879028,6.32395267486572,6.88680744171143,6.79944181442261,7.23223733901978,8.48274707794189,9.52780628204346,10.6376934051514,11.4764986038208,11.7496204376221,11.8869028091431,12.5213108062744,13.4286832809448,14.1134357452393,13.3604060116402,14.2369164230116,15.2335005726224
"Morocco","27.2146320343018","26.7401638031006","29.1353797912598","29.5393619537354","31.4353122711182","33.3238372802734","36.4133224487305","36.294979095459","40.605094909668","41.7607955932617","43.1855964660645","46.3019104003906","45.3306159973145","44.9949035644531","49.7589645385742","47.0692710876465","52.8930892944336","52.0675849914551","55.8365249633789","56.440299987793",51.3286933898926,55.0859413146973,56.805419921875,60.1916809082031,63.0790901184082,65.1554260253906,70.090705871582,72.5660247802734,76.8643188476562,80.1262512207031,83.1836395263672,87.5472030639648,90.1823348999023,94.2724914550781,96.7890853881836,101.179809570312,102.252166748047,106.582389831543,109.769432067871,112.294136047363,104.465903311029,108.254050339037,111.950907017585
"Mozambique","2.25642704963684","2.36924862861633","2.20577049255371","1.85946464538574","1.73859941959381","1.75598537921906","1.71559774875641","1.9677906036377","2.12914943695068","2.26754426956177","2.29021954536438","2.40244007110596","2.27676057815552","2.47636747360229","2.62888360023499","2.68769979476929","3.40922141075134","3.77885031700134","4.22699880599976","4.55767631530762",5.21858358383179,5.8494930267334,6.39293909072876,6.83574295043945,7.37780046463013,7.86752891540527,8.63084506988525,9.29814529418945,9.97590065002441,10.6057586669922,11.2938756942749,12.1300373077393,13.0104885101318,13.9164876937866,14.9461011886597,15.9509687423706,16.5609683990479,17.1805667877197,17.7695465087891,18.1647186279297,17.9406118042287,18.2278048680552,18.9567686086324
"Myanmar","5.90108919143677","6.27614784240723","6.62785530090332","6.91889047622681","7.26018047332764","7.46716833114624","7.38821458816528","7.09226942062378","6.2871241569519","6.51945209503174","6.70310068130493","6.65948915481567","7.30285882949829","7.74390888214111","8.32299518585205","8.90128135681152","9.47476577758789","10.0102405548096","10.5974617004395","11.7573680877686",15.412805557251,17.1612339019775,19.2249622344971,21.8864631652832,24.8552894592285,28.2278900146484,31.9189987182617,35.7465438842773,39.4124603271484,43.5704803466797,47.7682495117188,50.4392051696777,54.1377410888672,58.699390411377,63.3900108337402,67.8227691650391,71.7226257324219,76.3164443969727,81.4681549072266,83.8209228515625,86.5870132656951,77.9283119391256,78.8634517195542
"Namibia","4.46495628356934","4.50833082199097","4.49038362503052","4.40850400924683","4.39806032180786","4.41847515106201","4.62911558151245","4.79362392425537","4.83260345458984","4.92242574691772","5.0232105255127","5.43338632583618","5.82401132583618","5.73201847076416","5.83117580413818","6.05853414535522","6.25188159942627","6.51571798324585","6.73018789291382","6.956946849823",5.58039283752441,5.64612722396851,5.91650056838989,6.16734790802002,6.92405414581299,7.09918165206909,7.60131931304932,8.00981712341309,8.22206211090088,8.24639701843262,8.74441719055176,9.18962574005127,9.65477561950684,10.1968641281128,10.7839775085449,11.2721433639526,11.2405014038086,11.2116956710815,11.2899951934814,11.1619548797607,10.2708353148692,10.4762520211666,10.6857770615899
"Nepal","4.29141855239868","4.64940786361694","4.82512664794922","4.68146276473999","5.13468170166016","5.45020294189453","5.69904041290283","5.79567432403564","6.24175643920898","6.51200246810913","6.81383609771729","7.24775123596191","7.54537343978882","7.8358588218689","8.47965335845947","8.77376556396484","9.24125671386719","9.70781230926514","10.0006380081177","10.4419231414795",11.801513671875,12.3679733276367,12.3828325271606,12.8713397979736,13.4740543365479,13.9428405761719,14.4119634628296,14.9036359786987,15.8134489059448,16.5302848815918,17.326452255249,17.9193344116211,18.7760925292969,19.5513343811035,20.7222595214844,21.4108409881592,21.5368824005127,23.3079681396484,24.8698329925537,26.6085357666016,26.6218400346831,25.956294033816,26.9517179199144
"Netherlands","425.567230224609","422.232452392578","416.993560791016","425.625152587891","438.656433105469","449.974548339844","462.515258789062","471.447570800781","487.671081542969","509.226715087891","530.52880859375","543.469116210938","552.741149902344","559.692138671875","576.26513671875","594.221740722656","615.416015625","641.878051757812","670.925659179688","704.818786621094",644.038513183594,659.024963378906,660.456909179688,661.484802246094,674.614929199219,688.450500488281,712.277648925781,739.150817871094,755.192749023438,727.500732421875,737.269165039062,748.705627441406,740.991271972656,740.026672363281,750.560180664062,765.264953613281,782.037353515625,804.801696777344,825.706115722656,840.655517578125,808.667141513637,841.279090874663,875.550393123251
"New Zealand","70.0264434814453","73.2859344482422","73.9675827026367","76.550666809082","80.2197418212891","81.5150146484375","83.7206497192383","80.1113586425781","81.7168121337891","82.1465759277344","82.6802368164062","81.3221740722656","82.3521194458008","87.7320404052734","92.3084869384766","96.5336380004883","99.7751922607422","102.776824951172","103.872543334961","109.26741027832",118.853492736816,122.97078704834,128.718948364258,134.57551574707,139.99609375,144.644546508789,148.761840820312,153.329162597656,151.749786376953,151.528289794922,153.886047363281,157.515884399414,161.043563842773,165.277069091797,171.269348144531,177.467529296875,183.994064331055,189.813980102539,196.955261230469,201.231109619141,198.790073948966,206.103581426293,209.195308362391
"Nicaragua","5.38926601409912","5.67830801010132","5.63195276260376","5.89176654815674","5.79949617385864","5.56276893615723","5.506178855896","5.46728563308716","4.78661823272705","4.70341634750366","4.70094728469849","4.69204950332642","4.71017694473267","4.69166898727417","4.84826421737671","5.13488912582397","5.46065998077393","5.67726564407349","5.88798761367798","6.30226469039917",7.32497358322144,7.54185438156128,7.59871578216553,7.79025936126709,8.20409107208252,8.55542278289795,8.91067218780518,9.362961769104,9.68470764160156,9.36581039428711,9.77873516082764,10.3965082168579,11.0719432830811,11.6174345016479,12.1734237670898,12.756706237793,13.3388643264771,13.9566383361816,13.4052228927612,12.8852996826172,12.6305088458415,12.9440791550962,13.2016891995845
"Niger","3.0984365940094","3.11730337142944","3.1679003238678","3.01739525794983","2.50970768928528","2.70352101325989","2.87546563148499","2.87760949134827","3.07613921165466","3.10486817359924","3.06499075889587","3.14174437522888","2.93701434135437","2.97958469390869","3.09890413284302","3.17965388298035","3.28836917877197","3.37892961502075","3.7310905456543","3.7098696231842",4.52910232543945,4.85173225402832,5.08235645294189,5.20875358581543,5.22726917266846,5.60011911392212,5.92645215988159,6.11033916473389,6.58537817001343,6.70775413513184,7.27296257019043,7.44494962692261,8.23410797119141,8.69239616394043,9.26300144195557,9.66758918762207,10.2175350189209,10.7282009124756,11.4796648025513,12.1487665176392,12.2945517216438,12.9338683877193,13.6804112498428
"Nigeria","151.251968383789","131.395797729492","122.456428527832","109.07918548584","107.862274169922","114.240203857422","114.309829711914","117.967880249023","126.619682312012","129.049987792969","144.248062133789","144.764984130859","151.469329833984","148.386749267578","145.693634033203","145.587768554688","151.696517944336","156.151992797852","160.182693481445","161.118362426758",180.242691040039,190.908874511719,220.173599243164,236.350189208984,258.213897705078,274.839050292969,291.492736816406,310.705383300781,331.722961425781,358.38330078125,387.07421875,407.619812011719,424.862396240234,453.206390380859,481.802459716797,494.583190917969,486.586395263672,490.507751464844,499.938995361328,510.979827880859,501.334875061639,519.318676856741,526.871292049076
"North Africa","230.177290916443","221.28314781189","234.093519210815","239.29106426239","247.485058784485","257.386116981506","257.866138458252","254.069547653198","264.505342483521","276.661777496338","286.457624435425","297.650390625","302.139818191528","300.860166549683","310.163972854614","309.275777816772","326.730731964111","333.756633758545","349.791873931885","362.645048141479",390.839399337769,404.279596328735,416.087266921997,438.94490814209,458.325422286987,482.453695297241,508.888633728027,537.31897354126,565.311717987061,583.798664093018,609.985599517822,588.69412612915,630.084644317627,639.82986831665,648.821378707886,670.87286567688,691.440093994141,720.57067489624,751.780990600586,778.359729766846,741.902040887408,783.270297385327,813.150523561326
"Norway","198.308822631836","201.478332519531","201.952484130859","209.975601196289","222.68424987793","235.05061340332","244.552124023438","248.840042114258","248.204620361328","250.781707763672","255.627899169922","263.51318359375","272.932220458984","280.697998046875","294.888549804688","307.138092041016","322.580963134766","339.628356933594","348.541534423828","355.558746337891",302.860687255859,309.144409179688,313.615417480469,316.469635009766,329.031646728516,337.670227050781,345.773620605469,356.126953125,357.823455810547,351.643768310547,354.111724853516,357.587219238281,367.253082275391,371.050750732422,378.358734130859,385.801544189453,389.935638427734,398.994842529297,404.140106201172,408.806762695312,403.500344278692,414.689413643336,424.475039306674
"Oceania","536.952091470361","555.599546596408","571.986466854811","563.903324335814","589.719294652343","617.495901018381","641.543055206537","651.782606482506","685.529496967793","709.051774382591","731.449354127049","728.276423692703","733.343932032585","766.11109355092","797.947685092688","828.506682515144","860.563725680113","892.762378960848","929.099256753922","975.638009816408",1011.9671190083,1032.93495151401,1074.59310996532,1108.78609210253,1153.6514403224,1190.66901257634,1224.82726112008,1271.20677468181,1310.07259097695,1332.42830365896,1360.58041965961,1394.01532849669,1445.87742647529,1483.7339425683,1525.33175480366,1562.81508797407,1608.19814690948,1648.36454600096,1697.69513273239,1731.42727056146,1689.91469603029,1748.43676459976,1786.01842719157
"Oman","11.4368257522583","13.3864707946777","14.935263633728","17.4244747161865","20.3363800048828","23.1849384307861","23.6491374969482","22.8354225158691","24.1973323822021","27.042179107666","27.0069103240967","28.647331237793","31.0576858520508","32.9344863891602","34.2109527587891","35.9204139709473","37.0145263671875","39.2478065490723","40.2848625183105","40.2345848083496",40.7521438598633,42.5788383483887,42.1102333068848,40.9863204956055,41.5159111022949,42.5498504638672,44.8356552124023,46.8320541381836,50.6721382141113,53.7694473266602,56.352165222168,55.7283554077148,60.9287796020508,63.5934677124023,65.3436889648438,68.400260925293,71.79248046875,72.0411605834961,73.3115234375,73.6780776977539,68.7642814129976,71.1730302660613,73.2449123123826
"Other Asia Oceania","84.4144951701164","88.110146522522","93.2296635061502","98.4487984031439","105.423985913396","104.676168426871","108.052642852068","113.52685046196","119.750013232231","125.474178642035","133.657439395785","140.574106991291","149.501945137978","162.233350664377","175.328852683306","185.981621563435","197.077947586775","208.612857788801","206.964707911015","217.113168805838",247.446254044771,246.644788116217,257.461748838425,270.817818403244,294.707648277283,314.061186164618,340.543268352747,369.533614128828,380.227385789156,386.969035923481,437.110618233681,470.415769547224,498.450990885496,524.717355549335,545.148565888405,550.015507400036,566.268010228872,593.259669721127,614.578925132751,622.857808500528,567.166715285636,602.585733276288,636.685985987061
"Other Caribbean Central America","162.026265978813","162.809658423066","161.043736666441","159.883545562625","164.906619757414","166.62634550035","171.502068698406","178.731345951557","182.488119572401","189.066340237856","189.350345790386","193.333948373795","202.372347682714","211.690661728382","218.197596520185","228.074558347464","234.879854649305","246.365292876959","258.953121900558","270.571671009064",360.222268730402,372.378760546446,381.233368307352,389.901335090399,410.663249194622,426.279534697533,449.049634933472,469.198794603348,480.566789627075,476.502538621426,489.590404748917,504.229459762573,518.980378270149,532.199906945229,545.004897475243,562.42934858799,574.128257155418,585.7120013237,596.253589570522,608.981960892677,561.329688297252,584.807494230857,609.09204866722
"Other Central Europe","44.3690447807312","45.6589066982269","46.830482006073","47.9232068061829","48.9014844894409","50.0868093967438","51.5335886478424","52.6189048290253","53.6935038566589","71.8008809089661","67.0791749954224","58.6394104957581","45.1953127384186","35.3240833282471","36.4333839416504","38.870050907135","42.9836692810059","46.3600883483887","48.9979376792908","47.6718988418579",46.6959419250488,49.0841059684753,51.6672706604004,53.8283233642578,57.8075547218323,61.3394174575806,64.5792908668518,68.6201400756836,72.6190671920776,71.3900499343872,72.4431371688843,73.8273916244507,73.5663251876831,75.4101400375366,75.4933290481567,77.2914552688599,79.7892446517944,81.5420007705688,84.7939472198486,87.7410335540771,85.5479072983591,90.1217867933025,93.3893016791211
"Other East Asia","5.65377998352051","6.05302309989929","6.8380241394043","7.41001892089844","7.96454930305481","8.17396998405457","8.80705809593201","9.68590116500854","10.3444347381592","10.8319344520569","11.2526104450226","11.1892371177673","11.8851249217987","12.235196352005","12.6901912689209","13.2054946422577","13.2392008304596","13.3453776836395","13.017053604126","12.9098584651947",17.4407050609589,17.946986913681,19.3852620124817,21.4507551193237,26.4716734886169,28.5654587745667,32.1173024177551,36.5165929794312,38.1041460037231,38.4292616844177,46.8528580665588,56.6902322769165,62.1883668899536,69.1962833404541,69.3317461013794,57.1112995147705,56.9227266311646,62.0100879669189,65.6109113693237,63.8374309539795,35.0867213458289,44.6110004519075,54.8531998739923
"Other Europe","595.599984169006","605.871840715408","603.038547039032","614.238735675812","638.716600418091","665.730229616165","684.051266431808","696.07678103447","709.186740398407","747.192045211792","762.723206043243","758.19383764267","753.714884996414","751.17057800293","772.176725387573","788.953670024872","811.242860794067","842.32859992981","867.879775524139","881.749983787537",3132.28848361969,3215.15599393845,3276.97664165497,3360.34774112701,3450.71079015732,3560.37693881989,3666.96656179428,3771.38475799561,3782.86527729034,3645.21628093719,3717.11071586609,3773.65704536438,3829.4528093338,3906.05705547333,4002.53452587128,4088.90544033051,4164.57654666901,4245.14900302887,4314.42379951477,4372.55689239502,4036.06211369371,4270.73699722041,4466.74102823327
"Other Former Soviet Union","175.274163484573","180.575747966766","186.426706314087","192.320199489594","198.536372184753","203.303929805756","207.545767307281","218.186656236649","228.253732204437","229.840678215027","229.980149745941","211.176916122437","181.135745048523","163.429084777832","141.919257164001","131.888705730438","133.996195554733","138.88756942749","142.491268873215","148.410405158997",164.590990066528,178.994408607483,191.807665348053,207.059008598328,225.791516780853,249.802052974701,279.659154415131,310.319727897644,331.806699752808,340.718076229095,364.217461585999,387.181994915009,405.876675605774,429.501245975494,449.568175315857,459.349960327148,467.160108566284,485.508418560028,506.140383243561,528.215967178345,519.320023114258,537.59349215424,559.169029686085
"Other Middle East","301.892107963562","305.516043663025","292.200924873352","298.054056167603","312.372494697571","316.719097614288","306.521092414856","322.513669967651","318.072308540344","336.501795291901","352.327735900879","353.530499458313","397.210736274719","425.746909141541","454.981033325195","482.683256149292","505.269124984741","530.059211730957","545.395376205444","555.022446632385",634.544979095459,645.63631439209,659.765432357788,694.821870803833,747.610731124878,788.15832901001,853.232486724854,904.200799942017,949.887062072754,953.490461349487,1002.37824821472,1054.51745796204,1086.25403785706,1122.63417625427,1155.79110336304,1175.68641662598,1207.19297790527,1224.6586561203,1246.50808143616,1254.11867332458,1177.11641867945,1217.93378335758,1270.04211719068
"Other North Africa","156.152901649475","144.293384552002","149.730230331421","151.710255622864","152.351717948914","156.675179481506","150.868518829346","144.484949111938","146.6080493927","153.805339813232","157.580675125122","164.692756652832","166.277486801147","162.707410812378","163.545839309692","160.850687026978","167.425457000732","169.432327270508","175.439762115479","180.514898300171",158.010095596313,161.276525497437,166.873109817505,180.200019836426,188.568170547485,201.377996444702,208.10041809082,217.703983306885,223.718914031982,226.571582794189,235.438098907471,204.641735076904,236.796321868896,235.827121734619,233.270574569702,236.995027542114,242.028686523438,252.313541412354,261.116996765137,264.002117156982,220.875988277545,246.205873242922,252.129650110686
"Other Oceania","9.11342264711857","9.22025887668133","9.18041369318962","9.36709234118462","9.61680136620998","9.85826674103737","10.3647638857365","10.4980300664902","10.7589128613472","10.9145368337631","10.8211192637682","11.4786026477814","12.7034825086594","14.3097782433033","15.149696201086","15.0421973466873","16.0505573451519","15.7080881893635","15.5126020908356","16.0244691669941",18.141641408205,18.0974652469158,18.3205116987228,18.9607594609261,19.6649290919304,20.1848664581776,21.5579740107059,22.8315915763378,23.2209979593754,23.8121232390404,25.6842404603958,26.403374761343,27.324341148138,28.4423471093178,31.3702679872513,33.653588950634,35.0591851174831,36.5162641406059,36.8929476737976,38.5825134813786,34.7090223095677,36.3556199523519,38.3716325817876
"Other South America","465.224970698357","477.619797348976","465.454712152481","448.325430750847","459.395754337311","468.71017563343","497.876062750816","523.667000293732","539.807598233223","529.18397295475","547.6453384161","578.647342324257","608.684320926666","629.599561095238","652.270842909813","686.275510787964","702.738033413887","742.461188793182","753.143919110298","729.303935527802",507.402132749557,516.114178180695,529.507665872574,548.952901363373,581.779587507248,613.084989309311,651.132213592529,689.695309400558,725.238989830017,729.300506830215,772.321156263351,821.9541015625,860.912591218948,904.832434892654,934.192533016205,956.919673442841,977.21370434761,996.394610404968,1027.28708004951,1046.02825260162,970.851114704647,1039.45218896761,1079.44438995629
"Other South Asia","25.7667560428381","27.771783426404","28.1083468645811","29.2152227312326","31.6143103539944","30.7926035672426","32.617891907692","32.0452352762222","31.7025058865547","30.9817390143871","32.4423802793026","33.8594501614571","35.1714346408844","36.8788579702377","38.7564737200737","41.6330067515373","43.4800944328308","46.1104366183281","47.5783897042274","49.6516783833504",55.06654047966,54.7075055837631,57.6601847410202,61.0706238150597,63.9726718068123,68.0169089436531,72.4127712249756,77.6500015258789,82.054964184761,87.211399435997,94.6136465072632,100.42131125927,109.334680438042,113.561727762222,118.983570575714,123.925631523132,128.280878067017,133.708873987198,138.608270168304,143.146100759506,138.759805480073,142.364262147175,148.162763067291
"Other Southeast Asia","43.8805364966393","45.0650811195374","49.1028788089752","52.4564644098282","56.2283248901367","55.8513281345367","56.2629289627075","61.2976839542389","66.94415974617","72.7459683418274","79.141329407692","84.0468170642853","89.7419030666351","98.8095180988312","108.732491493225","116.100922822952","124.308094978333","133.44895529747","130.856662511826","138.527162790298",156.797367095947,155.892830371857,162.0957903862,169.335680007935,184.598373889923,197.29395198822,214.45522069931,232.53542804718,236.847277641296,237.516251564026,269.959873199463,286.900851249695,299.603602409363,313.516997337341,325.46298122406,335.324987411499,346.005220413208,361.024443626404,373.466795921326,377.291763305664,358.611166150166,379.254850724853,395.29839046399
"Other Sub-Saharan Africa","161.82744512707","166.822263918817","170.394952394068","175.156045585871","180.31541004777","183.222385361791","190.057232454419","196.671719551086","203.139400705695","208.547118261456","207.727137185633","209.439055241644","206.526355423033","199.515376076102","200.140671469271","211.980265632272","225.051748402417","236.103635258973","244.151731073856","250.33875759691",291.11690735817,304.168128922582,317.794979810715,328.681745424867,351.964655354619,378.173540771008,406.489624261856,440.735291853547,467.52076420188,483.436502665281,510.71743196249,540.865092843771,571.52497163415,601.998076230288,634.46367046237,661.327883213758,681.391893535852,705.946568727493,726.25936883688,746.031971484423,731.345624045582,753.904083674364,786.760908433357
"Other West African Community","51.9293927252293","52.8865059912205","52.9782381653786","51.2186811417341","51.6282013505697","54.3846152424812","56.3238472640514","57.439296245575","59.2020172774792","61.1157478690147","60.6789125800133","62.5286855399609","62.3095442652702","63.3109685480595","64.7194422781467","67.8755560368299","71.8058694303036","75.2395271062851","78.9991352558136","82.1288294792175",95.6899958252907,99.154413819313,101.556657671928,104.286300361156,107.771292924881,112.246746361256,116.575071811676,121.197739005089,127.730391979218,131.956271469593,138.610017299652,144.630354106426,155.727304160595,166.214819610119,175.299454808235,182.517237067223,192.556793451309,206.023094415665,218.783092498779,232.01587831974,233.357192763419,244.019446621462,256.667305416289
"Other Western Europe","551.230939388275","560.212934017181","556.208065032959","566.315528869629","589.81511592865","615.643420219421","632.517677783966","643.457876205444","655.493236541748","675.391164302826","695.644031047821","699.554427146912","708.519572257996","715.846494674683","735.743341445923","750.083619117737","768.259191513062","795.968511581421","818.881837844849","834.078084945679",836.839856147766,850.432971954346,855.846968650818,859.187386512756,887.472815513611,913.94108581543,945.210268974304,981.003387451172,996.137323379517,975.007871627808,995.184668540955,1009.54083538055,1025.81031227112,1042.16107559204,1065.84637260437,1083.02292060852,1100.02118873596,1122.36701202393,1147.61520385742,1159.38665962219,1132.83571121911,1177.59484686946,1214.97199283119
"Pakistan","42.7204666137695","46.1042518615723","49.1183090209961","52.4477348327637","55.104320526123","59.2879028320312","62.5497169494629","66.5856399536133","71.6629867553711","75.2173080444336","78.570930480957","82.5478515625","88.9089050292969","90.4717025756836","93.8530044555664","98.5105590820312","103.284957885742","104.332679748535","106.993408203125","110.909507751465",146.487579345703,151.694351196289,155.499359130859,164.482604980469,176.895889282227,188.427337646484,199.542633056641,209.186157226562,212.745269775391,218.769485473633,222.284439086914,228.39372253418,236.403549194336,246.796936035156,258.333953857422,270.556121826172,285.509033203125,301.367004394531,318.9560546875,322.109985351562,323.802761639605,327.038120238453,335.268544458422
"Panama","8.76210021972656","9.56881046295166","10.0805940628052","9.62783813476562","9.88870143890381","10.3774242401123","10.7476682662964","10.5532360076904","9.1412296295166","9.28403854370117","10.0359525680542","10.9812393188477","11.8818855285645","12.5301303863525","12.8872575759888","13.113000869751","13.6479730606079","14.529767036438","15.5964698791504","16.2074165344238",21.0768127441406,21.1978511810303,21.6703815460205,22.581729888916,24.280345916748,26.0264129638672,28.2783393859863,31.6672115325928,34.7882232666016,35.2206344604492,37.2732391357422,41.490234375,45.5475234985352,48.6917953491211,51.1588821411133,54.0917015075684,56.7711334228516,59.9497528076172,62.163158416748,64.0320281982422,52.5387232064334,57.3699507560938,62.0124869354197
"Papua New Guinea","5.67410802841187","5.65851354598999","5.67848491668701","5.86151170730591","5.84071922302246","6.07435894012451","6.35943222045898","6.53562021255493","6.72575664520264","6.63027906417847","6.43056392669678","7.04448318481445","8.02007961273193","9.47991752624512","10.0432243347168","9.71054744720459","10.4615325927734","10.0530729293823","9.67416095733643","9.85367107391357",10.7241468429565,10.7111387252808,10.6941194534302,10.9255514144897,11.2228546142578,11.9349212646484,12.5805940628052,13.5637912750244,13.5235805511475,14.4432401657104,15.90611743927,16.0822849273682,16.8312568664551,17.4750423431396,19.8418235778809,21.7235317230225,22.6093673706055,23.4091815948486,23.2325592041016,24.5391120910645,23.5871351617973,24.4126848924602,25.3891922881586
"Paraguay","10.0391988754272","10.9598398208618","10.8066635131836","10.4778575897217","10.7729768753052","11.2602529525757","11.8193054199219","12.7154817581177","13.4676494598389","14.4016580581665","14.9954795837402","15.5193691253662","15.7826442718506","16.5617332458496","17.4424724578857","18.6325397491455","18.9257755279541","19.7287044525146","19.7421283721924","19.4724349975586",20.783618927002,20.6102733612061,20.6058616638184,21.4961891174316,22.3683795928955,22.8456058502197,23.9438209533691,25.24196434021,26.847131729126,26.7778739929199,29.7619304656982,31.0265464782715,30.8594646453857,33.4570579528809,35.0833702087402,36.1640701293945,37.7237930297852,39.5941543579102,40.9213333129883,40.9090957641602,40.6776748648089,42.0834255167456,43.6432916525996
"Peru","64.7115097045898","68.3043212890625","68.1521911621094","61.0588531494141","63.2620315551758","64.5659484863281","70.6519088745117","77.5236206054688","70.2043991088867","61.5608062744141","58.4934997558594","59.7916221618652","59.4684410095215","62.5867156982422","70.2901153564453","75.4995956420898","77.6128082275391","82.6396484375","82.3160858154297","83.5466384887695",87.4104461669922,87.950553894043,92.7469635009766,96.6098937988281,101.400009155273,107.773063659668,115.887184143066,125.758903503418,137.236373901367,138.740249633789,150.300720214844,159.810531616211,169.622451782227,179.549652099609,183.826797485352,189.805297851562,197.308898925781,202.278793334961,210.323287963867,214.845520019531,190.98285683673,207.75893016189,217.638303424432
"Philippines","79.972412109375","82.7100830078125","85.7036361694336","87.3102493286133","80.9159240722656","75.0037078857422","77.5664215087891","80.9108047485352","86.3743438720703","91.7341384887695","94.5200805664062","93.9734344482422","94.2906951904297","96.2861785888672","100.510848999023","105.213447570801","111.36408996582","117.138725280762","116.463165283203","120.052459716797",142.796020507812,147.150207519531,152.618667602539,160.382247924805,170.918121337891,179.365753173828,188.901596069336,201.21662902832,209.958480834961,212.99934387207,228.621780395508,237.44255065918,253.81884765625,270.952972412109,288.153015136719,306.445861816406,328.355102539062,351.113342285156,373.379119873047,395.933380126953,358.732760127883,379.900319694236,409.228485903121
